key,date,value
elpolicletodelpac,1390183800000,0
elpolicletodelpac,1390184100000,0
elpolicletodelpac,1390184400000,0
elpolicletodelpac,1390184700000,0
elpolicletodelpac,1390185000000,1
elpolicletodelpac,1390185300000,1
elpolicletodelpac,1390185600000,1
elpolicletodelpac,1390185900000,0
elpolicletodelpac,1390186200000,0
elpolicletodelpac,1390186500000,0
elpolicletodelpac,1390186800000,0
elpolicletodelpac,1390187100000,3
elpolicletodelpac,1390187400000,0
elpolicletodelpac,1390187700000,0
elpolicletodelpac,1390188000000,0
elpolicletodelpac,1390188300000,0
elpolicletodelpac,1390188600000,0
elpolicletodelpac,1390188900000,0
elpolicletodelpac,1390189200000,0
elpolicletodelpac,1390189500000,0
elpolicletodelpac,1390189800000,0
elpolicletodelpac,1390190100000,0
elpolicletodelpac,1390190400000,0
elpolicletodelpac,1390190700000,0
elpolicletodelpac,1390191000000,0
elpolicletodelpac,1390191300000,0
elpolicletodelpac,1390191600000,0
elpolicletodelpac,1390191900000,0
elpolicletodelpac,1390192200000,0
elpolicletodelpac,1390192500000,0
elpolicletodelpac,1390192800000,0
elpolicletodelpac,1390193100000,0
elpolicletodelpac,1390193400000,0
elpolicletodelpac,1390193700000,0
elpolicletodelpac,1390194000000,0
elpolicletodelpac,1390194300000,0
elpolicletodelpac,1390194600000,0
elpolicletodelpac,1390194900000,0
elpolicletodelpac,1390195200000,0
elpolicletodelpac,1390195500000,0
elpolicletodelpac,1390195800000,0
elpolicletodelpac,1390196100000,0
elpolicletodelpac,1390196400000,0
elpolicletodelpac,1390196700000,0
elpolicletodelpac,1390197000000,0
elpolicletodelpac,1390197300000,0
mivoto,1390176000000,0
mivoto,1390176300000,0
mivoto,1390176600000,0
mivoto,1390176900000,0
mivoto,1390177200000,0
mivoto,1390177500000,0
mivoto,1390177800000,0
mivoto,1390178100000,0
mivoto,1390178400000,0
mivoto,1390178700000,0
mivoto,1390179000000,0
mivoto,1390179300000,0
mivoto,1390179600000,0
mivoto,1390179900000,0
mivoto,1390180200000,0
mivoto,1390180500000,0
mivoto,1390180800000,0
mivoto,1390181100000,0
mivoto,1390181400000,0
mivoto,1390181700000,0
mivoto,1390182000000,0
mivoto,1390182300000,0
mivoto,1390182600000,1
mivoto,1390182900000,3
mivoto,1390183200000,1
mivoto,1390183500000,0
mivoto,1390183800000,0
mivoto,1390184100000,1
mivoto,1390184400000,0
mivoto,1390184700000,0
mivoto,1390185000000,0
mivoto,1390185300000,0
mivoto,1390185600000,0
mivoto,1390185900000,0
mivoto,1390186200000,0
mivoto,1390186500000,0
mivoto,1390186800000,0
mivoto,1390187100000,0
mivoto,1390187400000,0
mivoto,1390187700000,0
mivoto,1390188000000,0
mivoto,1390188300000,0
mivoto,1390188600000,0
mivoto,1390188900000,0
mivoto,1390189200000,0
mivoto,1390189500000,0
mivoto,1390189800000,0
mivoto,1390190100000,0
mivoto,1390190400000,0
mivoto,1390190700000,0
mivoto,1390191000000,0
mivoto,1390191300000,0
mivoto,1390191600000,0
mivoto,1390191900000,0
mivoto,1390192200000,0
mivoto,1390192500000,0
mivoto,1390192800000,0
mivoto,1390193100000,0
mivoto,1390193400000,0
mivoto,1390193700000,0
mivoto,1390194000000,0
mivoto,1390194300000,0
mivoto,1390194600000,0
mivoto,1390194900000,0
mivoto,1390195200000,0
mivoto,1390195500000,0
mivoto,1390195800000,0
mivoto,1390196100000,0
mivoto,1390196400000,0
mivoto,1390196700000,0
mivoto,1390197000000,0
mivoto,1390197300000,0
analogiasfutbol,1390176000000,0
analogiasfutbol,1390176300000,0
analogiasfutbol,1390176600000,0
analogiasfutbol,1390176900000,0
analogiasfutbol,1390177200000,0
analogiasfutbol,1390177500000,0
analogiasfutbol,1390177800000,0
analogiasfutbol,1390178100000,0
analogiasfutbol,1390178400000,0
analogiasfutbol,1390178700000,0
analogiasfutbol,1390179000000,0
analogiasfutbol,1390179300000,0
analogiasfutbol,1390179600000,0
analogiasfutbol,1390179900000,0
analogiasfutbol,1390180200000,0
analogiasfutbol,1390180500000,0
analogiasfutbol,1390180800000,0
analogiasfutbol,1390181100000,0
analogiasfutbol,1390181400000,0
analogiasfutbol,1390181700000,0
analogiasfutbol,1390182000000,0
analogiasfutbol,1390182300000,0
analogiasfutbol,1390182600000,0
analogiasfutbol,1390182900000,0
analogiasfutbol,1390183200000,0
analogiasfutbol,1390183500000,0
analogiasfutbol,1390183800000,0
analogiasfutbol,1390184100000,0
analogiasfutbol,1390184400000,0
analogiasfutbol,1390184700000,0
analogiasfutbol,1390185000000,0
analogiasfutbol,1390185300000,0
analogiasfutbol,1390185600000,0
analogiasfutbol,1390185900000,0
analogiasfutbol,1390186200000,0
analogiasfutbol,1390186500000,4
analogiasfutbol,1390186800000,1
analogiasfutbol,1390187100000,1
analogiasfutbol,1390187400000,0
analogiasfutbol,1390187700000,0
analogiasfutbol,1390188000000,0
analogiasfutbol,1390188300000,0
analogiasfutbol,1390188600000,0
analogiasfutbol,1390188900000,0
analogiasfutbol,1390189200000,0
analogiasfutbol,1390189500000,0
analogiasfutbol,1390189800000,0
analogiasfutbol,1390190100000,0
analogiasfutbol,1390190400000,0
analogiasfutbol,1390190700000,0
analogiasfutbol,1390191000000,0
analogiasfutbol,1390191300000,0
analogiasfutbol,1390191600000,0
analogiasfutbol,1390191900000,0
analogiasfutbol,1390192200000,0
analogiasfutbol,1390192500000,0
analogiasfutbol,1390192800000,0
analogiasfutbol,1390193100000,0
analogiasfutbol,1390193400000,0
analogiasfutbol,1390193700000,0
analogiasfutbol,1390194000000,0
analogiasfutbol,1390194300000,0
analogiasfutbol,1390194600000,0
analogiasfutbol,1390194900000,0
analogiasfutbol,1390195200000,0
analogiasfutbol,1390195500000,0
analogiasfutbol,1390195800000,0
analogiasfutbol,1390196100000,0
analogiasfutbol,1390196400000,0
analogiasfutbol,1390196700000,0
analogiasfutbol,1390197000000,0
analogiasfutbol,1390197300000,0
costarica,1390176000000,0
costarica,1390176300000,0
costarica,1390176600000,0
costarica,1390176900000,0
costarica,1390177200000,0
costarica,1390177500000,0
costarica,1390177800000,0
costarica,1390178100000,0
costarica,1390178400000,0
costarica,1390178700000,0
costarica,1390179000000,0
costarica,1390179300000,0
costarica,1390179600000,0
costarica,1390179900000,0
costarica,1390180200000,0
costarica,1390180500000,0
costarica,1390180800000,0
costarica,1390181100000,0
costarica,1390181400000,0
costarica,1390181700000,0
costarica,1390182000000,0
costarica,1390182300000,0
costarica,1390182600000,1
costarica,1390182900000,0
costarica,1390183200000,0
costarica,1390183500000,0
costarica,1390183800000,0
costarica,1390184100000,0
costarica,1390184400000,0
costarica,1390184700000,0
costarica,1390185000000,0
costarica,1390185300000,0
costarica,1390185600000,0
costarica,1390185900000,0
costarica,1390186200000,0
costarica,1390186500000,0
costarica,1390186800000,0
costarica,1390187100000,0
costarica,1390187400000,0
costarica,1390187700000,0
costarica,1390188000000,0
costarica,1390188300000,2
costarica,1390188600000,0
costarica,1390188900000,0
costarica,1390189200000,2
costarica,1390189500000,1
costarica,1390189800000,0
costarica,1390190100000,0
costarica,1390190400000,0
costarica,1390190700000,0
costarica,1390191000000,0
costarica,1390191300000,0
costarica,1390191600000,0
costarica,1390191900000,0
costarica,1390192200000,0
costarica,1390192500000,0
costarica,1390192800000,0
costarica,1390193100000,0
costarica,1390193400000,0
costarica,1390193700000,0
costarica,1390194000000,0
costarica,1390194300000,0
costarica,1390194600000,0
costarica,1390194900000,0
costarica,1390195200000,0
costarica,1390195500000,0
costarica,1390195800000,0
costarica,1390196100000,0
costarica,1390196400000,0
costarica,1390196700000,0
costarica,1390197000000,0
costarica,1390197300000,0
elpelon,1390176000000,0
elpelon,1390176300000,0
elpelon,1390176600000,0
elpelon,1390176900000,0
elpelon,1390177200000,0
elpelon,1390177500000,0
elpelon,1390177800000,0
elpelon,1390178100000,0
elpelon,1390178400000,0
elpelon,1390178700000,0
elpelon,1390179000000,0
elpelon,1390179300000,0
elpelon,1390179600000,0
elpelon,1390179900000,0
elpelon,1390180200000,0
elpelon,1390180500000,0
elpelon,1390180800000,0
elpelon,1390181100000,0
elpelon,1390181400000,0
elpelon,1390181700000,0
elpelon,1390182000000,0
elpelon,1390182300000,0
elpelon,1390182600000,0
elpelon,1390182900000,4
elpelon,1390183200000,0
elpelon,1390183500000,0
elpelon,1390183800000,0
elpelon,1390184100000,0
elpelon,1390184400000,0
elpelon,1390184700000,1
elpelon,1390185000000,0
elpelon,1390185300000,0
elpelon,1390185600000,0
elpelon,1390185900000,0
elpelon,1390186200000,0
elpelon,1390186500000,0
elpelon,1390186800000,0
elpelon,1390187100000,0
elpelon,1390187400000,0
elpelon,1390187700000,0
elpelon,1390188000000,1
elpelon,1390188300000,0
elpelon,1390188600000,0
elpelon,1390188900000,0
elpelon,1390189200000,0
elpelon,1390189500000,0
elpelon,1390189800000,0
elpelon,1390190100000,0
elpelon,1390190400000,0
elpelon,1390190700000,0
elpelon,1390191000000,0
elpelon,1390191300000,0
elpelon,1390191600000,0
elpelon,1390191900000,0
elpelon,1390192200000,0
elpelon,1390192500000,0
elpelon,1390192800000,0
elpelon,1390193100000,0
elpelon,1390193400000,0
elpelon,1390193700000,0
elpelon,1390194000000,0
elpelon,1390194300000,0
elpelon,1390194600000,0
elpelon,1390194900000,0
elpelon,1390195200000,0
elpelon,1390195500000,0
elpelon,1390195800000,0
elpelon,1390196100000,0
elpelon,1390196400000,0
elpelon,1390196700000,0
elpelon,1390197000000,0
elpelon,1390197300000,0
costaricadecide,1390176000000,0
costaricadecide,1390176300000,0
costaricadecide,1390176600000,0
costaricadecide,1390176900000,0
costaricadecide,1390177200000,0
costaricadecide,1390177500000,0
costaricadecide,1390177800000,0
costaricadecide,1390178100000,0
costaricadecide,1390178400000,0
costaricadecide,1390178700000,0
costaricadecide,1390179000000,0
costaricadecide,1390179300000,0
costaricadecide,1390179600000,0
costaricadecide,1390179900000,1
costaricadecide,1390180200000,0
costaricadecide,1390180500000,1
costaricadecide,1390180800000,0
costaricadecide,1390181100000,0
costaricadecide,1390181400000,1
costaricadecide,1390181700000,0
costaricadecide,1390182000000,0
costaricadecide,1390182300000,0
costaricadecide,1390182600000,0
costaricadecide,1390182900000,0
costaricadecide,1390183200000,0
costaricadecide,1390183500000,0
costaricadecide,1390183800000,0
costaricadecide,1390184100000,0
costaricadecide,1390184400000,0
costaricadecide,1390184700000,1
costaricadecide,1390185000000,1
costaricadecide,1390185300000,1
costaricadecide,1390185600000,0
costaricadecide,1390185900000,0
costaricadecide,1390186200000,0
costaricadecide,1390186500000,0
costaricadecide,1390186800000,0
costaricadecide,1390187100000,0
costaricadecide,1390187400000,0
costaricadecide,1390187700000,0
costaricadecide,1390188000000,0
costaricadecide,1390188300000,0
costaricadecide,1390188600000,0
costaricadecide,1390188900000,0
costaricadecide,1390189200000,0
costaricadecide,1390189500000,0
costaricadecide,1390189800000,0
costaricadecide,1390190100000,0
costaricadecide,1390190400000,0
costaricadecide,1390190700000,0
costaricadecide,1390191000000,0
costaricadecide,1390191300000,0
costaricadecide,1390191600000,0
costaricadecide,1390191900000,0
costaricadecide,1390192200000,0
costaricadecide,1390192500000,0
costaricadecide,1390192800000,0
costaricadecide,1390193100000,0
costaricadecide,1390193400000,0
costaricadecide,1390193700000,0
costaricadecide,1390194000000,0
costaricadecide,1390194300000,0
costaricadecide,1390194600000,0
costaricadecide,1390194900000,0
costaricadecide,1390195200000,0
costaricadecide,1390195500000,0
costaricadecide,1390195800000,0
costaricadecide,1390196100000,0
costaricadecide,1390196400000,0
costaricadecide,1390196700000,0
costaricadecide,1390197000000,0
costaricadecide,1390197300000,0
policletodelpac,1390176000000,0
policletodelpac,1390176300000,0
policletodelpac,1390176600000,0
policletodelpac,1390176900000,0
policletodelpac,1390177200000,0
policletodelpac,1390177500000,0
policletodelpac,1390177800000,0
policletodelpac,1390178100000,0
policletodelpac,1390178400000,0
policletodelpac,1390178700000,0
policletodelpac,1390179000000,0
policletodelpac,1390179300000,0
policletodelpac,1390179600000,0
policletodelpac,1390179900000,0
policletodelpac,1390180200000,0
policletodelpac,1390180500000,1
policletodelpac,1390180800000,2
policletodelpac,1390181100000,0
policletodelpac,1390181400000,0
policletodelpac,1390181700000,1
policletodelpac,1390182000000,1
policletodelpac,1390182300000,0
policletodelpac,1390182600000,0
policletodelpac,1390182900000,0
policletodelpac,1390183200000,0
policletodelpac,1390183500000,0
policletodelpac,1390183800000,0
policletodelpac,1390184100000,0
policletodelpac,1390184400000,0
policletodelpac,1390184700000,1
policletodelpac,1390185000000,0
policletodelpac,1390185300000,0
policletodelpac,1390185600000,0
policletodelpac,1390185900000,0
policletodelpac,1390186200000,0
policletodelpac,1390186500000,0
policletodelpac,1390186800000,0
policletodelpac,1390187100000,0
policletodelpac,1390187400000,0
policletodelpac,1390187700000,0
policletodelpac,1390188000000,0
policletodelpac,1390188300000,0
policletodelpac,1390188600000,0
policletodelpac,1390188900000,0
policletodelpac,1390189200000,0
policletodelpac,1390189500000,0
policletodelpac,1390189800000,0
policletodelpac,1390190100000,0
policletodelpac,1390190400000,0
policletodelpac,1390190700000,0
policletodelpac,1390191000000,0
policletodelpac,1390191300000,0
policletodelpac,1390191600000,0
policletodelpac,1390191900000,0
policletodelpac,1390192200000,0
policletodelpac,1390192500000,0
policletodelpac,1390192800000,0
policletodelpac,1390193100000,0
policletodelpac,1390193400000,0
policletodelpac,1390193700000,0
policletodelpac,1390194000000,0
policletodelpac,1390194300000,0
policletodelpac,1390194600000,0
policletodelpac,1390194900000,0
policletodelpac,1390195200000,0
policletodelpac,1390195500000,0
policletodelpac,1390195800000,0
policletodelpac,1390196100000,0
policletodelpac,1390196400000,0
policletodelpac,1390196700000,0
policletodelpac,1390197000000,0
policletodelpac,1390197300000,0
