key,date,value
capacitacionesfantasma,1390176000000,0
capacitacionesfantasma,1390176300000,0
capacitacionesfantasma,1390176600000,0
capacitacionesfantasma,1390176900000,0
capacitacionesfantasma,1390177200000,0
capacitacionesfantasma,1390177500000,0
capacitacionesfantasma,1390177800000,0
capacitacionesfantasma,1390178100000,0
capacitacionesfantasma,1390178400000,0
capacitacionesfantasma,1390178700000,0
capacitacionesfantasma,1390179000000,0
capacitacionesfantasma,1390179300000,0
capacitacionesfantasma,1390179600000,0
capacitacionesfantasma,1390179900000,0
capacitacionesfantasma,1390180200000,0
capacitacionesfantasma,1390180500000,0
capacitacionesfantasma,1390180800000,0
capacitacionesfantasma,1390181100000,0
capacitacionesfantasma,1390181400000,0
capacitacionesfantasma,1390181700000,0
capacitacionesfantasma,1390182000000,0
capacitacionesfantasma,1390182300000,0
capacitacionesfantasma,1390182600000,0
capacitacionesfantasma,1390182900000,0
capacitacionesfantasma,1390183200000,0
capacitacionesfantasma,1390183500000,0
capacitacionesfantasma,1390183800000,0
capacitacionesfantasma,1390184100000,0
capacitacionesfantasma,1390184400000,8
capacitacionesfantasma,1390184700000,4
capacitacionesfantasma,1390185000000,1
capacitacionesfantasma,1390185300000,0
capacitacionesfantasma,1390185600000,3
capacitacionesfantasma,1390185900000,0
capacitacionesfantasma,1390186200000,0
capacitacionesfantasma,1390186500000,0
capacitacionesfantasma,1390186800000,0
capacitacionesfantasma,1390187100000,0
capacitacionesfantasma,1390187400000,0
capacitacionesfantasma,1390187700000,0
capacitacionesfantasma,1390188000000,0
capacitacionesfantasma,1390188300000,0
capacitacionesfantasma,1390188600000,0
capacitacionesfantasma,1390188900000,0
capacitacionesfantasma,1390189200000,0
capacitacionesfantasma,1390189500000,0
capacitacionesfantasma,1390189800000,0
capacitacionesfantasma,1390190100000,0
capacitacionesfantasma,1390190400000,0
capacitacionesfantasma,1390190700000,0
capacitacionesfantasma,1390191000000,0
capacitacionesfantasma,1390191300000,0
capacitacionesfantasma,1390191600000,0
capacitacionesfantasma,1390191900000,0
capacitacionesfantasma,1390192200000,0
capacitacionesfantasma,1390192500000,1
capacitacionesfantasma,1390192800000,0
capacitacionesfantasma,1390193100000,0
capacitacionesfantasma,1390193400000,0
capacitacionesfantasma,1390193700000,0
capacitacionesfantasma,1390194000000,0
capacitacionesfantasma,1390194300000,0
capacitacionesfantasma,1390194600000,0
capacitacionesfantasma,1390194900000,0
capacitacionesfantasma,1390195200000,0
capacitacionesfantasma,1390195500000,0
capacitacionesfantasma,1390195800000,0
capacitacionesfantasma,1390196100000,0
capacitacionesfantasma,1390196400000,0
capacitacionesfantasma,1390196700000,0
capacitacionesfantasma,1390197000000,0
capacitacionesfantasma,1390197300000,0
unacorbataparavillalta,1390176000000,0
unacorbataparavillalta,1390176300000,0
unacorbataparavillalta,1390176600000,0
unacorbataparavillalta,1390176900000,0
unacorbataparavillalta,1390177200000,0
unacorbataparavillalta,1390177500000,0
unacorbataparavillalta,1390177800000,0
unacorbataparavillalta,1390178100000,0
unacorbataparavillalta,1390178400000,0
unacorbataparavillalta,1390178700000,0
unacorbataparavillalta,1390179000000,0
unacorbataparavillalta,1390179300000,0
unacorbataparavillalta,1390179600000,2
unacorbataparavillalta,1390179900000,0
unacorbataparavillalta,1390180200000,3
unacorbataparavillalta,1390180500000,0
unacorbataparavillalta,1390180800000,0
unacorbataparavillalta,1390181100000,0
unacorbataparavillalta,1390181400000,0
unacorbataparavillalta,1390181700000,0
unacorbataparavillalta,1390182000000,0
unacorbataparavillalta,1390182300000,0
unacorbataparavillalta,1390182600000,0
unacorbataparavillalta,1390182900000,5
unacorbataparavillalta,1390183200000,6
unacorbataparavillalta,1390183500000,0
unacorbataparavillalta,1390183800000,0
unacorbataparavillalta,1390184100000,0
unacorbataparavillalta,1390184400000,0
unacorbataparavillalta,1390184700000,0
unacorbataparavillalta,1390185000000,0
unacorbataparavillalta,1390185300000,0
unacorbataparavillalta,1390185600000,0
unacorbataparavillalta,1390185900000,0
unacorbataparavillalta,1390186200000,0
unacorbataparavillalta,1390186500000,0
unacorbataparavillalta,1390186800000,0
unacorbataparavillalta,1390187100000,0
unacorbataparavillalta,1390187400000,0
unacorbataparavillalta,1390187700000,0
unacorbataparavillalta,1390188000000,0
unacorbataparavillalta,1390188300000,0
unacorbataparavillalta,1390188600000,0
unacorbataparavillalta,1390188900000,0
unacorbataparavillalta,1390189200000,0
unacorbataparavillalta,1390189500000,0
unacorbataparavillalta,1390189800000,0
unacorbataparavillalta,1390190100000,0
unacorbataparavillalta,1390190400000,0
unacorbataparavillalta,1390190700000,0
unacorbataparavillalta,1390191000000,0
unacorbataparavillalta,1390191300000,0
unacorbataparavillalta,1390191600000,0
unacorbataparavillalta,1390191900000,0
unacorbataparavillalta,1390192200000,0
unacorbataparavillalta,1390192500000,0
unacorbataparavillalta,1390192800000,0
unacorbataparavillalta,1390193100000,0
unacorbataparavillalta,1390193400000,0
unacorbataparavillalta,1390193700000,0
unacorbataparavillalta,1390194000000,0
unacorbataparavillalta,1390194300000,0
unacorbataparavillalta,1390194600000,0
unacorbataparavillalta,1390194900000,0
unacorbataparavillalta,1390195200000,0
unacorbataparavillalta,1390195500000,0
unacorbataparavillalta,1390195800000,0
unacorbataparavillalta,1390196100000,0
unacorbataparavillalta,1390196400000,0
unacorbataparavillalta,1390196700000,0
unacorbataparavillalta,1390197000000,0
unacorbataparavillalta,1390197300000,0
villaltanomeengana,1390176000000,0
villaltanomeengana,1390176300000,0
villaltanomeengana,1390176600000,0
villaltanomeengana,1390176900000,0
villaltanomeengana,1390177200000,0
villaltanomeengana,1390177500000,0
villaltanomeengana,1390177800000,0
villaltanomeengana,1390178100000,0
villaltanomeengana,1390178400000,0
villaltanomeengana,1390178700000,0
villaltanomeengana,1390179000000,0
villaltanomeengana,1390179300000,0
villaltanomeengana,1390179600000,0
villaltanomeengana,1390179900000,2
villaltanomeengana,1390180200000,1
villaltanomeengana,1390180500000,0
villaltanomeengana,1390180800000,1
villaltanomeengana,1390181100000,1
villaltanomeengana,1390181400000,2
villaltanomeengana,1390181700000,4
villaltanomeengana,1390182000000,2
villaltanomeengana,1390182300000,2
villaltanomeengana,1390182600000,0
villaltanomeengana,1390182900000,0
villaltanomeengana,1390183200000,0
villaltanomeengana,1390183500000,0
villaltanomeengana,1390183800000,1
villaltanomeengana,1390184100000,0
villaltanomeengana,1390184400000,0
villaltanomeengana,1390184700000,0
villaltanomeengana,1390185000000,0
villaltanomeengana,1390185300000,0
villaltanomeengana,1390185600000,0
villaltanomeengana,1390185900000,0
villaltanomeengana,1390186200000,0
villaltanomeengana,1390186500000,0
villaltanomeengana,1390186800000,0
villaltanomeengana,1390187100000,0
villaltanomeengana,1390187400000,0
villaltanomeengana,1390187700000,0
villaltanomeengana,1390188000000,0
villaltanomeengana,1390188300000,0
villaltanomeengana,1390188600000,0
villaltanomeengana,1390188900000,0
villaltanomeengana,1390189200000,0
villaltanomeengana,1390189500000,0
villaltanomeengana,1390189800000,0
villaltanomeengana,1390190100000,0
villaltanomeengana,1390190400000,0
villaltanomeengana,1390190700000,0
villaltanomeengana,1390191000000,0
villaltanomeengana,1390191300000,0
villaltanomeengana,1390191600000,0
villaltanomeengana,1390191900000,0
villaltanomeengana,1390192200000,0
villaltanomeengana,1390192500000,0
villaltanomeengana,1390192800000,0
villaltanomeengana,1390193100000,0
villaltanomeengana,1390193400000,0
villaltanomeengana,1390193700000,0
villaltanomeengana,1390194000000,0
villaltanomeengana,1390194300000,0
villaltanomeengana,1390194600000,0
villaltanomeengana,1390194900000,0
villaltanomeengana,1390195200000,0
villaltanomeengana,1390195500000,0
villaltanomeengana,1390195800000,0
villaltanomeengana,1390196100000,0
villaltanomeengana,1390196400000,0
villaltanomeengana,1390196700000,0
villaltanomeengana,1390197000000,0
villaltanomeengana,1390197300000,0
yavienelanuevacostarica,1390176000000,0
yavienelanuevacostarica,1390176300000,0
yavienelanuevacostarica,1390176600000,0
yavienelanuevacostarica,1390176900000,0
yavienelanuevacostarica,1390177200000,0
yavienelanuevacostarica,1390177500000,0
yavienelanuevacostarica,1390177800000,0
yavienelanuevacostarica,1390178100000,0
yavienelanuevacostarica,1390178400000,0
yavienelanuevacostarica,1390178700000,0
yavienelanuevacostarica,1390179000000,0
yavienelanuevacostarica,1390179300000,0
yavienelanuevacostarica,1390179600000,0
yavienelanuevacostarica,1390179900000,0
yavienelanuevacostarica,1390180200000,0
yavienelanuevacostarica,1390180500000,0
yavienelanuevacostarica,1390180800000,0
yavienelanuevacostarica,1390181100000,0
yavienelanuevacostarica,1390181400000,0
yavienelanuevacostarica,1390181700000,0
yavienelanuevacostarica,1390182000000,0
yavienelanuevacostarica,1390182300000,0
yavienelanuevacostarica,1390182600000,0
yavienelanuevacostarica,1390182900000,0
yavienelanuevacostarica,1390183200000,0
yavienelanuevacostarica,1390183500000,5
yavienelanuevacostarica,1390183800000,3
yavienelanuevacostarica,1390184100000,3
yavienelanuevacostarica,1390184400000,0
yavienelanuevacostarica,1390184700000,1
yavienelanuevacostarica,1390185000000,0
yavienelanuevacostarica,1390185300000,0
yavienelanuevacostarica,1390185600000,0
yavienelanuevacostarica,1390185900000,0
yavienelanuevacostarica,1390186200000,0
yavienelanuevacostarica,1390186500000,0
yavienelanuevacostarica,1390186800000,0
yavienelanuevacostarica,1390187100000,0
yavienelanuevacostarica,1390187400000,0
yavienelanuevacostarica,1390187700000,0
yavienelanuevacostarica,1390188000000,0
yavienelanuevacostarica,1390188300000,4
yavienelanuevacostarica,1390188600000,0
yavienelanuevacostarica,1390188900000,0
yavienelanuevacostarica,1390189200000,0
yavienelanuevacostarica,1390189500000,0
yavienelanuevacostarica,1390189800000,0
yavienelanuevacostarica,1390190100000,0
yavienelanuevacostarica,1390190400000,0
yavienelanuevacostarica,1390190700000,0
yavienelanuevacostarica,1390191000000,0
yavienelanuevacostarica,1390191300000,0
yavienelanuevacostarica,1390191600000,0
yavienelanuevacostarica,1390191900000,0
yavienelanuevacostarica,1390192200000,0
yavienelanuevacostarica,1390192500000,0
yavienelanuevacostarica,1390192800000,0
yavienelanuevacostarica,1390193100000,0
yavienelanuevacostarica,1390193400000,0
yavienelanuevacostarica,1390193700000,0
yavienelanuevacostarica,1390194000000,0
yavienelanuevacostarica,1390194300000,0
yavienelanuevacostarica,1390194600000,0
yavienelanuevacostarica,1390194900000,0
yavienelanuevacostarica,1390195200000,0
yavienelanuevacostarica,1390195500000,0
yavienelanuevacostarica,1390195800000,0
yavienelanuevacostarica,1390196100000,0
yavienelanuevacostarica,1390196400000,0
yavienelanuevacostarica,1390196700000,0
yavienelanuevacostarica,1390197000000,0
yavienelanuevacostarica,1390197300000,0
populista,1390176000000,0
populista,1390176300000,0
populista,1390176600000,0
populista,1390176900000,0
populista,1390177200000,0
populista,1390177500000,0
populista,1390177800000,0
populista,1390178100000,0
populista,1390178400000,0
populista,1390178700000,0
populista,1390179000000,0
populista,1390179300000,0
populista,1390179600000,0
populista,1390179900000,1
populista,1390180200000,1
populista,1390180500000,2
populista,1390180800000,1
populista,1390181100000,0
populista,1390181400000,0
populista,1390181700000,2
populista,1390182000000,2
populista,1390182300000,0
populista,1390182600000,0
populista,1390182900000,0
populista,1390183200000,0
populista,1390183500000,0
populista,1390183800000,0
populista,1390184100000,0
populista,1390184400000,0
populista,1390184700000,0
populista,1390185000000,0
populista,1390185300000,3
populista,1390185600000,2
populista,1390185900000,0
populista,1390186200000,0
populista,1390186500000,0
populista,1390186800000,0
populista,1390187100000,0
populista,1390187400000,1
populista,1390187700000,0
populista,1390188000000,0
populista,1390188300000,0
populista,1390188600000,1
populista,1390188900000,0
populista,1390189200000,0
populista,1390189500000,0
populista,1390189800000,0
populista,1390190100000,0
populista,1390190400000,0
populista,1390190700000,0
populista,1390191000000,0
populista,1390191300000,0
populista,1390191600000,0
populista,1390191900000,0
populista,1390192200000,0
populista,1390192500000,0
populista,1390192800000,0
populista,1390193100000,0
populista,1390193400000,0
populista,1390193700000,0
populista,1390194000000,0
populista,1390194300000,0
populista,1390194600000,0
populista,1390194900000,0
populista,1390195200000,0
populista,1390195500000,0
populista,1390195800000,0
populista,1390196100000,0
populista,1390196400000,0
populista,1390196700000,0
populista,1390197000000,0
populista,1390197300000,0
villaltalovers,1390176000000,0
villaltalovers,1390176300000,0
villaltalovers,1390176600000,0
villaltalovers,1390176900000,0
villaltalovers,1390177200000,0
villaltalovers,1390177500000,0
villaltalovers,1390177800000,0
villaltalovers,1390178100000,0
villaltalovers,1390178400000,0
villaltalovers,1390178700000,0
villaltalovers,1390179000000,0
villaltalovers,1390179300000,0
villaltalovers,1390179600000,0
villaltalovers,1390179900000,0
villaltalovers,1390180200000,0
villaltalovers,1390180500000,1
villaltalovers,1390180800000,0
villaltalovers,1390181100000,0
villaltalovers,1390181400000,0
villaltalovers,1390181700000,0
villaltalovers,1390182000000,0
villaltalovers,1390182300000,1
villaltalovers,1390182600000,2
villaltalovers,1390182900000,0
villaltalovers,1390183200000,0
villaltalovers,1390183500000,0
villaltalovers,1390183800000,0
villaltalovers,1390184100000,0
villaltalovers,1390184400000,0
villaltalovers,1390184700000,0
villaltalovers,1390185000000,0
villaltalovers,1390185300000,0
villaltalovers,1390185600000,0
villaltalovers,1390185900000,4
villaltalovers,1390186200000,1
villaltalovers,1390186500000,0
villaltalovers,1390186800000,0
villaltalovers,1390187100000,0
villaltalovers,1390187400000,2
villaltalovers,1390187700000,1
villaltalovers,1390188000000,1
villaltalovers,1390188300000,0
villaltalovers,1390188600000,0
villaltalovers,1390188900000,0
villaltalovers,1390189200000,0
villaltalovers,1390189500000,0
villaltalovers,1390189800000,1
villaltalovers,1390190100000,0
villaltalovers,1390190400000,0
villaltalovers,1390190700000,0
villaltalovers,1390191000000,0
villaltalovers,1390191300000,0
villaltalovers,1390191600000,0
villaltalovers,1390191900000,0
villaltalovers,1390192200000,0
villaltalovers,1390192500000,0
villaltalovers,1390192800000,1
villaltalovers,1390193100000,0
villaltalovers,1390193400000,0
villaltalovers,1390193700000,0
villaltalovers,1390194000000,0
villaltalovers,1390194300000,0
villaltalovers,1390194600000,0
villaltalovers,1390194900000,0
villaltalovers,1390195200000,0
villaltalovers,1390195500000,0
villaltalovers,1390195800000,0
villaltalovers,1390196100000,0
villaltalovers,1390196400000,0
villaltalovers,1390196700000,0
villaltalovers,1390197000000,0
villaltalovers,1390197300000,0
piza,1390176000000,0
piza,1390176300000,0
piza,1390176600000,0
piza,1390176900000,0
piza,1390177200000,0
piza,1390177500000,0
piza,1390177800000,0
piza,1390178100000,0
piza,1390178400000,0
piza,1390178700000,0
piza,1390179000000,0
piza,1390179300000,0
piza,1390179600000,0
piza,1390179900000,0
piza,1390180200000,0
piza,1390180500000,0
piza,1390180800000,1
piza,1390181100000,0
piza,1390181400000,0
piza,1390181700000,0
piza,1390182000000,0
piza,1390182300000,1
piza,1390182600000,0
piza,1390182900000,0
piza,1390183200000,0
piza,1390183500000,0
piza,1390183800000,0
piza,1390184100000,1
piza,1390184400000,0
piza,1390184700000,0
piza,1390185000000,0
piza,1390185300000,2
piza,1390185600000,0
piza,1390185900000,0
piza,1390186200000,2
piza,1390186500000,3
piza,1390186800000,0
piza,1390187100000,0
piza,1390187400000,0
piza,1390187700000,3
piza,1390188000000,0
piza,1390188300000,0
piza,1390188600000,0
piza,1390188900000,0
piza,1390189200000,1
piza,1390189500000,0
piza,1390189800000,0
piza,1390190100000,0
piza,1390190400000,0
piza,1390190700000,0
piza,1390191000000,0
piza,1390191300000,0
piza,1390191600000,0
piza,1390191900000,0
piza,1390192200000,0
piza,1390192500000,0
piza,1390192800000,0
piza,1390193100000,0
piza,1390193400000,0
piza,1390193700000,0
piza,1390194000000,0
piza,1390194300000,0
piza,1390194600000,0
piza,1390194900000,0
piza,1390195200000,0
piza,1390195500000,0
piza,1390195800000,0
piza,1390196100000,0
piza,1390196400000,0
piza,1390196700000,0
piza,1390197000000,0
piza,1390197300000,0
coherenciafa,1390176000000,0
coherenciafa,1390176300000,0
coherenciafa,1390176600000,0
coherenciafa,1390176900000,0
coherenciafa,1390177200000,0
coherenciafa,1390177500000,0
coherenciafa,1390177800000,0
coherenciafa,1390178100000,0
coherenciafa,1390178400000,0
coherenciafa,1390178700000,0
coherenciafa,1390179000000,0
coherenciafa,1390179300000,0
coherenciafa,1390179600000,0
coherenciafa,1390179900000,0
coherenciafa,1390180200000,0
coherenciafa,1390180500000,0
coherenciafa,1390180800000,0
coherenciafa,1390181100000,0
coherenciafa,1390181400000,0
coherenciafa,1390181700000,0
coherenciafa,1390182000000,0
coherenciafa,1390182300000,0
coherenciafa,1390182600000,0
coherenciafa,1390182900000,0
coherenciafa,1390183200000,0
coherenciafa,1390183500000,0
coherenciafa,1390183800000,0
coherenciafa,1390184100000,4
coherenciafa,1390184400000,0
coherenciafa,1390184700000,1
coherenciafa,1390185000000,0
coherenciafa,1390185300000,0
coherenciafa,1390185600000,0
coherenciafa,1390185900000,0
coherenciafa,1390186200000,0
coherenciafa,1390186500000,0
coherenciafa,1390186800000,0
coherenciafa,1390187100000,0
coherenciafa,1390187400000,0
coherenciafa,1390187700000,0
coherenciafa,1390188000000,1
coherenciafa,1390188300000,0
coherenciafa,1390188600000,0
coherenciafa,1390188900000,0
coherenciafa,1390189200000,0
coherenciafa,1390189500000,0
coherenciafa,1390189800000,0
coherenciafa,1390190100000,0
coherenciafa,1390190400000,0
coherenciafa,1390190700000,0
coherenciafa,1390191000000,3
coherenciafa,1390191300000,1
coherenciafa,1390191600000,0
coherenciafa,1390191900000,1
coherenciafa,1390192200000,2
coherenciafa,1390192500000,0
coherenciafa,1390192800000,0
coherenciafa,1390193100000,0
coherenciafa,1390193400000,0
coherenciafa,1390193700000,0
coherenciafa,1390194000000,0
coherenciafa,1390194300000,0
coherenciafa,1390194600000,0
coherenciafa,1390194900000,0
coherenciafa,1390195200000,1
coherenciafa,1390195500000,0
coherenciafa,1390195800000,0
coherenciafa,1390196100000,0
coherenciafa,1390196400000,0
coherenciafa,1390196700000,0
coherenciafa,1390197000000,0
coherenciafa,1390197300000,0
enestemomento,1390176000000,0
enestemomento,1390176300000,0
enestemomento,1390176600000,0
enestemomento,1390176900000,0
enestemomento,1390177200000,0
enestemomento,1390177500000,0
enestemomento,1390177800000,0
enestemomento,1390178100000,0
enestemomento,1390178400000,0
enestemomento,1390178700000,1
enestemomento,1390179000000,5
enestemomento,1390179300000,1
enestemomento,1390179600000,0
enestemomento,1390179900000,0
enestemomento,1390180200000,1
enestemomento,1390180500000,0
enestemomento,1390180800000,1
enestemomento,1390181100000,0
enestemomento,1390181400000,0
enestemomento,1390181700000,0
enestemomento,1390182000000,1
enestemomento,1390182300000,0
enestemomento,1390182600000,0
enestemomento,1390182900000,3
enestemomento,1390183200000,0
enestemomento,1390183500000,0
enestemomento,1390183800000,0
enestemomento,1390184100000,0
enestemomento,1390184400000,0
enestemomento,1390184700000,0
enestemomento,1390185000000,0
enestemomento,1390185300000,0
enestemomento,1390185600000,0
enestemomento,1390185900000,0
enestemomento,1390186200000,0
enestemomento,1390186500000,0
enestemomento,1390186800000,0
enestemomento,1390187100000,0
enestemomento,1390187400000,0
enestemomento,1390187700000,0
enestemomento,1390188000000,0
enestemomento,1390188300000,0
enestemomento,1390188600000,0
enestemomento,1390188900000,0
enestemomento,1390189200000,0
enestemomento,1390189500000,0
enestemomento,1390189800000,0
enestemomento,1390190100000,0
enestemomento,1390190400000,0
enestemomento,1390190700000,0
enestemomento,1390191000000,0
enestemomento,1390191300000,0
enestemomento,1390191600000,0
enestemomento,1390191900000,0
enestemomento,1390192200000,0
enestemomento,1390192500000,0
enestemomento,1390192800000,0
enestemomento,1390193100000,0
enestemomento,1390193400000,0
enestemomento,1390193700000,0
enestemomento,1390194000000,0
enestemomento,1390194300000,0
enestemomento,1390194600000,0
enestemomento,1390194900000,0
enestemomento,1390195200000,0
enestemomento,1390195500000,0
enestemomento,1390195800000,0
enestemomento,1390196100000,0
enestemomento,1390196400000,0
enestemomento,1390196700000,0
enestemomento,1390197000000,0
enestemomento,1390197300000,0
solis,1390176000000,0
solis,1390176300000,0
solis,1390176600000,0
solis,1390176900000,0
solis,1390177200000,0
solis,1390177500000,0
solis,1390177800000,0
solis,1390178100000,0
solis,1390178400000,0
solis,1390178700000,0
solis,1390179000000,0
solis,1390179300000,0
solis,1390179600000,0
solis,1390179900000,0
solis,1390180200000,0
solis,1390180500000,0
solis,1390180800000,0
solis,1390181100000,0
solis,1390181400000,0
solis,1390181700000,0
solis,1390182000000,0
solis,1390182300000,0
solis,1390182600000,0
solis,1390182900000,0
solis,1390183200000,1
solis,1390183500000,0
solis,1390183800000,0
solis,1390184100000,0
solis,1390184400000,0
solis,1390184700000,1
solis,1390185000000,1
solis,1390185300000,2
solis,1390185600000,0
solis,1390185900000,1
solis,1390186200000,2
solis,1390186500000,1
solis,1390186800000,1
solis,1390187100000,0
solis,1390187400000,0
solis,1390187700000,2
solis,1390188000000,0
solis,1390188300000,0
solis,1390188600000,0
solis,1390188900000,0
solis,1390189200000,0
solis,1390189500000,0
solis,1390189800000,0
solis,1390190100000,0
solis,1390190400000,0
solis,1390190700000,0
solis,1390191000000,0
solis,1390191300000,0
solis,1390191600000,0
solis,1390191900000,0
solis,1390192200000,0
solis,1390192500000,0
solis,1390192800000,0
solis,1390193100000,0
solis,1390193400000,0
solis,1390193700000,0
solis,1390194000000,0
solis,1390194300000,0
solis,1390194600000,0
solis,1390194900000,0
solis,1390195200000,0
solis,1390195500000,0
solis,1390195800000,1
solis,1390196100000,0
solis,1390196400000,0
solis,1390196700000,0
solis,1390197000000,0
solis,1390197300000,0
pinocho,1390176000000,0
pinocho,1390176300000,0
pinocho,1390176600000,0
pinocho,1390176900000,0
pinocho,1390177200000,0
pinocho,1390177500000,0
pinocho,1390177800000,0
pinocho,1390178100000,0
pinocho,1390178400000,0
pinocho,1390178700000,0
pinocho,1390179000000,0
pinocho,1390179300000,0
pinocho,1390179600000,0
pinocho,1390179900000,0
pinocho,1390180200000,0
pinocho,1390180500000,0
pinocho,1390180800000,0
pinocho,1390181100000,0
pinocho,1390181400000,0
pinocho,1390181700000,0
pinocho,1390182000000,0
pinocho,1390182300000,0
pinocho,1390182600000,0
pinocho,1390182900000,0
pinocho,1390183200000,0
pinocho,1390183500000,0
pinocho,1390183800000,0
pinocho,1390184100000,0
pinocho,1390184400000,0
pinocho,1390184700000,0
pinocho,1390185000000,0
pinocho,1390185300000,0
pinocho,1390185600000,0
pinocho,1390185900000,0
pinocho,1390186200000,1
pinocho,1390186500000,4
pinocho,1390186800000,3
pinocho,1390187100000,0
pinocho,1390187400000,2
pinocho,1390187700000,0
pinocho,1390188000000,1
pinocho,1390188300000,0
pinocho,1390188600000,0
pinocho,1390188900000,0
pinocho,1390189200000,0
pinocho,1390189500000,0
pinocho,1390189800000,0
pinocho,1390190100000,0
pinocho,1390190400000,0
pinocho,1390190700000,0
pinocho,1390191000000,0
pinocho,1390191300000,0
pinocho,1390191600000,0
pinocho,1390191900000,0
pinocho,1390192200000,0
pinocho,1390192500000,0
pinocho,1390192800000,0
pinocho,1390193100000,1
pinocho,1390193400000,0
pinocho,1390193700000,0
pinocho,1390194000000,0
pinocho,1390194300000,0
pinocho,1390194600000,0
pinocho,1390194900000,0
pinocho,1390195200000,0
pinocho,1390195500000,0
pinocho,1390195800000,0
pinocho,1390196100000,0
pinocho,1390196400000,0
pinocho,1390196700000,0
pinocho,1390197000000,0
pinocho,1390197300000,0
hagamoshistoria,1390176000000,0
hagamoshistoria,1390176300000,0
hagamoshistoria,1390176600000,0
hagamoshistoria,1390176900000,0
hagamoshistoria,1390177200000,0
hagamoshistoria,1390177500000,0
hagamoshistoria,1390177800000,0
hagamoshistoria,1390178100000,0
hagamoshistoria,1390178400000,0
hagamoshistoria,1390178700000,0
hagamoshistoria,1390179000000,0
hagamoshistoria,1390179300000,0
hagamoshistoria,1390179600000,0
hagamoshistoria,1390179900000,1
hagamoshistoria,1390180200000,1
hagamoshistoria,1390180500000,0
hagamoshistoria,1390180800000,1
hagamoshistoria,1390181100000,1
hagamoshistoria,1390181400000,0
hagamoshistoria,1390181700000,1
hagamoshistoria,1390182000000,2
hagamoshistoria,1390182300000,0
hagamoshistoria,1390182600000,0
hagamoshistoria,1390182900000,0
hagamoshistoria,1390183200000,0
hagamoshistoria,1390183500000,0
hagamoshistoria,1390183800000,4
hagamoshistoria,1390184100000,0
hagamoshistoria,1390184400000,1
hagamoshistoria,1390184700000,0
hagamoshistoria,1390185000000,0
hagamoshistoria,1390185300000,0
hagamoshistoria,1390185600000,0
hagamoshistoria,1390185900000,0
hagamoshistoria,1390186200000,0
hagamoshistoria,1390186500000,0
hagamoshistoria,1390186800000,0
hagamoshistoria,1390187100000,0
hagamoshistoria,1390187400000,0
hagamoshistoria,1390187700000,0
hagamoshistoria,1390188000000,0
hagamoshistoria,1390188300000,0
hagamoshistoria,1390188600000,0
hagamoshistoria,1390188900000,0
hagamoshistoria,1390189200000,0
hagamoshistoria,1390189500000,0
hagamoshistoria,1390189800000,0
hagamoshistoria,1390190100000,0
hagamoshistoria,1390190400000,0
hagamoshistoria,1390190700000,0
hagamoshistoria,1390191000000,0
hagamoshistoria,1390191300000,0
hagamoshistoria,1390191600000,0
hagamoshistoria,1390191900000,0
hagamoshistoria,1390192200000,0
hagamoshistoria,1390192500000,0
hagamoshistoria,1390192800000,0
hagamoshistoria,1390193100000,0
hagamoshistoria,1390193400000,0
hagamoshistoria,1390193700000,0
hagamoshistoria,1390194000000,0
hagamoshistoria,1390194300000,0
hagamoshistoria,1390194600000,0
hagamoshistoria,1390194900000,0
hagamoshistoria,1390195200000,0
hagamoshistoria,1390195500000,0
hagamoshistoria,1390195800000,0
hagamoshistoria,1390196100000,0
hagamoshistoria,1390196400000,0
hagamoshistoria,1390196700000,0
hagamoshistoria,1390197000000,0
hagamoshistoria,1390197300000,0
elverdaderocambio,1390176000000,0
elverdaderocambio,1390176300000,0
elverdaderocambio,1390176600000,0
elverdaderocambio,1390176900000,0
elverdaderocambio,1390177200000,0
elverdaderocambio,1390177500000,0
elverdaderocambio,1390177800000,0
elverdaderocambio,1390178100000,0
elverdaderocambio,1390178400000,0
elverdaderocambio,1390178700000,0
elverdaderocambio,1390179000000,0
elverdaderocambio,1390179300000,0
elverdaderocambio,1390179600000,0
elverdaderocambio,1390179900000,0
elverdaderocambio,1390180200000,0
elverdaderocambio,1390180500000,0
elverdaderocambio,1390180800000,0
elverdaderocambio,1390181100000,0
elverdaderocambio,1390181400000,0
elverdaderocambio,1390181700000,0
elverdaderocambio,1390182000000,0
elverdaderocambio,1390182300000,0
elverdaderocambio,1390182600000,0
elverdaderocambio,1390182900000,0
elverdaderocambio,1390183200000,0
elverdaderocambio,1390183500000,0
elverdaderocambio,1390183800000,0
elverdaderocambio,1390184100000,0
elverdaderocambio,1390184400000,1
elverdaderocambio,1390184700000,2
elverdaderocambio,1390185000000,1
elverdaderocambio,1390185300000,0
elverdaderocambio,1390185600000,0
elverdaderocambio,1390185900000,0
elverdaderocambio,1390186200000,0
elverdaderocambio,1390186500000,0
elverdaderocambio,1390186800000,0
elverdaderocambio,1390187100000,0
elverdaderocambio,1390187400000,1
elverdaderocambio,1390187700000,2
elverdaderocambio,1390188000000,3
elverdaderocambio,1390188300000,2
elverdaderocambio,1390188600000,0
elverdaderocambio,1390188900000,0
elverdaderocambio,1390189200000,0
elverdaderocambio,1390189500000,0
elverdaderocambio,1390189800000,0
elverdaderocambio,1390190100000,0
elverdaderocambio,1390190400000,0
elverdaderocambio,1390190700000,0
elverdaderocambio,1390191000000,0
elverdaderocambio,1390191300000,0
